-318226724#7_0, 254.02, 17
7640759_0, 31.23, 15
254155168#3_0, 18.75, 2
342387524#5_0, 229.81, 37
-29089466#6_0, 147.56, 13
298334810#8_1, 28.6, 4
-25510066#1_0, 124.65, 9
23569636_0, 120.16, 19
23787675_0, 409.4, 18
-31098344#1_0, 80.34, 10
251675750_0, 24.6, 11
-120305813_0, 29.7, 6
-26686097#4_0, 233.56, 19
147175573#1_0, 315.57, 48
53555650_0, 103.01, 7
129316656_0, 22.84, 3
254155168#0_0, 16.28, 2
24508368#7_0, 102.55, 11
-28938224#1_0, 250.47, 36
-36975979#1_1, 93.04, 11
9621343#0_1, 86.44, 12
-27062380#3_0, 27.31, 5
5060121#5_1, 117.81, 8
-26389264#6_0, 244.46, 31
-168102559#0_0, 55.75, 6
-25346347#9_0, 103.87, 9
-198613563#1_0, 71.69, 11
170422594_0, 19.86, 3
178424460#0_0, 152.85, 13
23500005#4_0, 50.48, 14
30777828#1_0, 41.26, 5
121375610_0, 19.97, 4
45382183_1, 23.49, 2
346098840#1_0, 280.08, 24
13767082#1_0, 121.89, 11
-27405528_0, 42.36, 6
142169747#0_0, 286.6, 25
132530736#0_0, 99.25, 8
172235965#0_0, 156.64, 17
-295518607_0, 43.37, 4
-27062380#2_0, 27.07, 3
42555127#0_0, 202.34, 23
171606004#2_0, 90.97, 7
157393119#4_0, 236.46, 18
-36975979#1_0, 93.04, 13
53554739#2_0, 34.76, 4
19724825#6_0, 108.3, 9
121380132_0, 22.97, 3
-29248238#4_0, 18.33, 4
221192606#4_0, 50.26, 5
-25510066#0_0, 69.27, 7
23569638_0, 21.02, 5
5667170_0, 49.34, 1
26213278#3_0, 78.08, 8
19745616#0_0, 91.02, 8
216600338#1_0, 517.48, 21
-23820818#3_0, 77.19, 8
-346664887#4_0, 619.21, 39
-36975979#0_0, 319.82, 130
5667170_1, 49.34, 4
-27062380#0_0, 58.71, 8
26372090#0_0, 75.89, 11
-254655130#8_0, 25.12, 3
221192606#5_0, 93.41, 26
23500005#5_0, 24.02, 6
-295518618#4_0, 39.62, 2
5060121#7_1, 146.0, 10
30733224#5_0, 14.99, 3
194752867#1_1, 491.83, 23
121375614#0_0, 25.96, 3
-30758171#3_0, 77.07, 23
35914090#2_1, 74.16, 12
8659561#2_0, 46.04, 4
-25346347#6_0, 93.27, 9
-24491857#8_0, 57.39, 9
-24508368#7_0, 102.55, 7
-27870767#1_0, 106.98, 14
-10059948#1_0, 117.32, 34
-29089466#1_0, 116.72, 11
28895629#1_1, 65.83, 6
-295518618#3_0, 53.49, 4
5060121#7_0, 146.0, 10
23721224#4_0, 82.92, 5
-131432938#6_0, 182.51, 16
-254655130#6_0, 45.65, 4
23500005#6_0, 42.87, 12
30733224#6_0, 138.38, 12
26991680#4_0, 7.77, 1
48654841#1_1, 24.5, 1
9621343#4_1, 75.06, 9
-7640759_0, 31.23, 17
25221558_0, 86.65, 11
-121375614#0_0, 25.96, 2
35006928#1_0, 28.12, 12
43687630_1, 86.62, 5
171606004#4_0, 104.87, 7
132530736#2_0, 72.21, 5
-23739637#2_0, 112.08, 11
26991681#0_0, 30.11, 2
203486081_1, 78.03, 6
-304930161#7_0, 140.84, 14
221192606#7_0, 88.27, 12
-25510063#2_0, 118.17, 10
5108405#1_0, 140.85, 19
-318226724#2_0, 428.36, 30
55495614_0, 71.68, 6
121375613#0_0, 32.41, 4
349770313#0_0, 107.92, 2
13767082#5_0, 104.97, 8
178424460#2_0, 131.09, 11
-295518611_0, 33.84, 2
28561857#0_0, 53.28, 6
25202932#6_0, 234.9, 19
19724825#10_0, 94.05, 7
19660161#0_0, 133.93, 12
-160620546#2_0, 67.67, 9
-254655130#4_0, 193.79, 13
-41135632#2_0, 334.22, 82
25511619#2_0, 251.32, 37
-23177761#1_1, 57.28, 10
161756372_1, 294.93, 14
9636773_1, 46.35, 5
23721224#7_0, 73.33, 6
-22822132#4_0, 132.38, 10
-27061509#1_0, 81.12, 10
349770313#0_1, 107.92, 10
156887642_0, 38.31, 7
291503929#1_1, 69.28, 11
-295518617#2_0, 92.23, 27
9636773_2, 46.35, 3
-24508368#6_0, 33.14, 2
35006927#0_0, 79.08, 19
26465812#3_0, 40.23, 7
43687630_0, 86.62, 39
221192606#8_0, 326.57, 42
132530736#6_0, 54.66, 5
-99715566#0_0, 69.99, 6
23500005#7_0, 41.06, 10
260839692#0_0, 128.98, 18
52959484#1_0, 12.9, 1
132540374#1_0, 19.99, 5
48654842_1, 52.11, 4
-25346347#5_0, 37.3, 3
-24491857#7_0, 27.42, 4
-24508368#5_0, 108.69, 7
172069694_0, 21.35, 2
26372098_0, 56.89, 7
-269964052_0, 161.66, 70
156887643#0_0, 943.16, 75
171606004#5_0, 98.06, 7
28898446_0, 47.82, 5
-293116478#0_0, 80.56, 24
-8107291_0, 166.8, 7
-33115177_0, 175.63, 13
-295394482#2_0, 130.92, 21
-23177761#0_1, 31.48, 18
164825967#2_0, 513.12, 44
210469121#0_0, 18.54, 2
-118909907#8_0, 247.2, 19
155723705#2_0, 118.3, 18
29089469_0, 37.35, 5
170422616#0_0, 95.86, 11
23444521#4_0, 218.09, 22
19724825#15_0, 114.62, 9
-25346347#3_0, 54.53, 5
-132545224#1_1, 421.93, 2
43687631#0_0, 251.9, 84
-24873213#0_0, 129.32, 19
5415096#0_0, 614.73, 44
132530736#7_0, 107.2, 8
23500005#8_0, 44.82, 12
24231648_0, 301.21, 22
210469126#2_1, 178.41, 9
-24491857#6_0, 74.83, 12
23494146#1_0, 24.69, 4
35006927#2_0, 188.49, 69
132540203#2_0, 126.47, 12
95778803#0_0, 95.87, 3
157393117#0_0, 127.93, 9
-23465076_0, 114.94, 8
-25510063#1_0, 30.89, 2
-23739637#0_0, 68.94, 7
30733224#9_0, 58.04, 6
-28984907#5_0, 78.61, 10
132540165#0_1, 277.13, 21
133208666_0, 33.76, 3
26465812#5_0, 38.69, 6
10058986#3_0, 138.58, 15
157331959#1_1, 92.15, 3
-209682832#0_0, 13.11, 3
-25510063#0_0, 30.31, 2
203073665_0, 37.54, 3
169394424_0, 32.78, 6
-5980423#2_0, 221.33, 49
-22822132#2_0, 86.19, 10
-24508368#3_0, 74.77, 5
-27061509#0_0, 74.94, 10
34123844#2_0, 106.85, 13
45205258_0, 14.11, 1
95778803#0_1, 95.87, 7
-334700588#9_0, 93.91, 11
-48794183#1_0, 101.14, 9
24772855#3_0, 386.14, 28
128988785#4_0, 358.58, 30
-25346347#0_0, 96.61, 10
-32150381#3_0, 39.98, 5
346664891#0_0, 13.94, 3
-131432938#4_0, 33.57, 3
-304930161#6_0, 701.87, 57
349770319_1, 16.15, 1
53048931_0, 31.6, 2
-8107291_1, 166.8, 8
-25547961_0, 105.99, 16
-25510515_0, 84.0, 7
30759323#0_1, 35.78, 10
30834492#0_1, 39.39, 6
157331959#1_0, 92.15, 13
96816919#0_0, 81.75, 16
216600338#1_1, 517.48, 23
349770311_1, 131.79, 4
-209682831_0, 28.02, 3
-154558593_0, 78.92, 2
159155709_1, 28.47, 6
-254655130#3_0, 144.74, 10
38212270_0, 57.59, 6
23500005#9_0, 58.62, 15
25921655_0, 147.59, 16
-205620534#1_0, 155.64, 17
217633202#1_0, 26.59, 5
31869093_0, 201.47, 17
-25511619#1_0, 419.71, 33
219701156#0_0, 211.49, 10
56258944_0, 28.44, 3
-131432938#2_0, 27.98, 2
26465812#6_0, 53.79, 8
-154558593_1, 78.92, 7
329035701_0, 284.46, 24
132530736#8_0, 41.14, 4
23739644#6_0, 74.85, 12
-53266605#2_0, 222.05, 65
19724715#0_0, 216.85, 16
-24508368#2_0, 40.99, 3
-22673185#1_0, 28.24, 3
-25810309#9_0, 134.0, 15
159155703_1, 27.78, 7
159521932#0_1, 148.83, 11
-23464790#2_0, 95.24, 7
25413576#10_0, 137.39, 12
-194752867#5_1, 491.83, 35
210469126#2_0, 178.41, 12
-32150381#2_0, 64.54, 8
-131432938#0_0, 35.88, 4
349770311_0, 131.79, 9
-25221693#1_0, 41.38, 7
157393117#3_0, 124.59, 10
170422616#1_0, 416.9, 47
-4808789#1_0, 57.87, 6
30759323#2_1, 493.18, 47
9636759_0, 29.59, 6
346664890#0_0, 29.08, 2
306384961_1, 83.85, 11
49601985#2_0, 56.03, 1
-33100649_0, 219.63, 17
25511619#3_0, 184.2, 30
30759323#2_0, 493.18, 35
30582561#0_1, 122.4, 7
24383620#5_0, 63.89, 5
-24508368#1_0, 23.81, 1
217633202#2_0, 367.17, 27
-28984907#4_0, 102.42, 13
26658112#0_0, 41.56, 5
49601985#2_1, 56.03, 7
132531155#0_0, 252.3, 30
159155708_1, 84.14, 14
132530736#10_0, 158.3, 12
-247891918_0, 20.35, 2
43459759_0, 37.87, 4
-24491648#1_0, 179.95, 17
-24508368#0_0, 113.98, 7
346664888_0, 114.88, 9
275833365#2_0, 159.2, 20
-304930163_1, 153.16, 12
28938944#2_0, 17.14, 6
-48794182_0, 10.85, 1
-180141095#6_0, 79.56, 14
-132648159#2_0, 162.81, 26
245703238#3_1, 51.85, 13
74354108_0, 342.53, 18
-217129663_0, 58.89, 7
-90479806#3_0, 96.41, 8
-24485520#7_0, 79.27, 8
-172456320_0, 304.23, 27
-4673602#1_0, 159.86, 10
159521932#0_0, 148.83, 13
-247891913#1_0, 27.56, 3
-5980423#1_0, 48.37, 10
35877430#1_0, 93.36, 9
334700588#8_0, 93.91, 23
137450819_0, 38.83, 1
-8107613#1_0, 182.44, 16
221192606#9_0, 518.66, 62
187943230_0, 53.5, 3
26465812#8_0, 37.82, 5
24787956#1-AddedOnRampEdge_1, 101.7, 15
25407926#1_0, 175.73, 18
-254655130#1_0, 82.1, 6
-23464790#1_0, 71.7, 21
144757488#0_0, 199.25, 27
132618496_0, 65.65, 5
147068781#0_0, 197.35, 24
-22891258#0_0, 66.6, 6
10058967#0_0, 102.89, 9
-34181386#1_0, 492.43, 38
25221694_0, 106.94, 10
-24641237#3_0, 184.38, 31
8266564#0_0, 158.92, 15
247891916_0, 31.96, 3
219701156#1_0, 107.69, 5
318226720-AddedOffRampEdge_1, 101.02, 3
49165470#0_1, 106.48, 1
-5980423#0_0, 134.1, 49
-32150381#0_0, 19.5, 3
-118909907#4_0, 21.07, 2
-54856353#3_0, 43.86, 7
30582561#0_0, 122.4, 26
5060122_0, 113.85, 9
49165470#0_0, 106.48, 14
349770330#1_0, 46.25, 4
-25970506#3_0, 184.22, 26
26585615#0_1, 24.99, 2
329477009#0_0, 40.66, 3
33878856_1, 84.56, 13
-24508379#1_0, 127.15, 9
-118909907#2_0, 87.83, 6
24787956#1_0, 255.06, 25
-24702830#1_0, 124.14, 14
157393117#4_0, 126.17, 9
-180141095#4_0, 630.09, 103
25510513#0_0, 145.18, 11
23739640_0, 44.57, 7
133829890_0, 322.35, 12
362486823#0_0, 97.43, 38
-194752867#5_0, 491.83, 6
-37331987#2_0, 191.44, 33
-35387350#1_0, 110.6, 14
28938563#1_0, 108.19, 16
157862137_0, 26.71, 7
25547585#3_0, 21.24, 2
26585615#1_1, 91.52, 3
-8094071#4_0, 46.19, 7
-89667054_0, 487.43, 121
178424456_0, 300.07, 26
156637169#0_0, 39.02, 3
185283370#0_0, 131.39, 20
-297047309#4_0, 130.61, 12
-24772923#12_0, 128.07, 11
-4789390#8_0, 171.6, 21
26658784#1_0, 109.99, 8
-90479806#0_0, 129.3, 9
346664887#0_0, 619.21, 128
96816919#3_0, 49.76, 16
-10153857#2_0, 273.25, 21
-24485520#6_0, 38.95, 4
205979456_1, 32.0, 5
329477009#0_1, 40.66, 3
-26284220_0, 49.47, 7
254615186#0_0, 36.27, 4
159521932#1_0, 133.45, 22
49774880_0, 42.15, 2
200774391_0, 160.57, 11
132540165#2_1, 18.73, 3
45205068#0_0, 26.01, 3
52349955_0, 138.14, 19
25547585#0_0, 24.82, 2
104678145#0_0, 37.19, 7
-81970001#3_0, 97.08, 9
35877430#2_0, 67.51, 7
160620549_1, 162.78, 6
36901735_0, 118.63, 21
159576258_0, 221.09, 26
25810309#8_0, 134.0, 12
26585615#1_0, 91.52, 30
-4673602#1_1, 159.86, 4
158780487#0_0, 36.51, 3
132530741#0_0, 47.06, 13
147175573#3_0, 184.91, 28
156637169#1_0, 19.33, 2
49774881_0, 106.91, 6
-19724650#4_0, 195.91, 14
-28984907#3_0, 61.12, 8
8107295#0_0, 22.94, 3
-34031520#15_0, 85.15, 7
54856353#3_0, 43.86, 3
82110489_1, 71.34, 7
9953610#0_0, 45.89, 30
49165470#2_0, 464.77, 36
-80993274_0, 27.11, 17
-348734254#3_0, 189.01, 15
275833366_1, 17.68, 2
-24485520#4_0, 78.34, 6
99013078_0, 182.3, 28
186645661#0_0, 36.31, 1
10058967#2_0, 94.33, 7
33878857_1, 71.17, 11
45492447#1_0, 115.01, 4
156637172#0_0, 658.85, 43
132648144#0_0, 25.6, 4
186645661#0_1, 36.31, 11
355192748#0_2, 112.42, 10
25473183#1_0, 36.71, 4
158780487#0_1, 36.51, 4
265336201_1, 1513.67, 5
-23895186#8_1, 30.7, 3
304930157_0, 69.59, 6
29207613#4_0, 16.47, 9
132540394#0_1, 45.49, 3
8107295#1_0, 38.75, 5
4436673_1, 166.75, 12
4674431#0_1, 221.4, 21
173282746#0_0, 96.7, 8
8094071#4_0, 46.19, 4
10317871_0, 169.27, 14
132648144#1_0, 19.52, 6
-176068075#0_0, 153.08, 48
-24508379#0_0, 72.3, 6
-73905077_1, 517.48, 33
156639864#2_0, 91.72, 7
157393117#9_0, 150.71, 12
29207613#6_0, 14.71, 5
26658784#1_1, 109.99, 4
-27405533#1_0, 42.54, 8
99013078_1, 182.3, 44
160620549_2, 162.78, 4
-104678145#0_0, 37.19, 5
45492447#1_1, 115.01, 4
-23895186#7_1, 111.62, 2
132648144#2_0, 21.37, 4
160620549_0, 162.78, 8
29207613#7_0, 12.22, 5
-25358269#2_0, 1049.5, 75
-58778821#2_0, 69.55, 6
132540394#0_0, 45.49, 12
23554644#9_0, 114.78, 9
-156426794#5_0, 165.01, 12
27201374_1, 88.17, 7
318670894#0_0, 67.8, 5
74354150#0_0, 195.71, 22
81973997_0, 60.15, 25
-24485520#1_0, 90.12, 7
71505388#0_0, 51.1, 19
-34031520#12_0, 182.56, 14
327438949_0, 3895.38, 237
329035703_1, 146.95, 8
-24641237#2_0, 24.43, 4
8266564#1_0, 100.43, 9
-82110489_0, 71.34, 6
8094071#5_0, 49.65, 5
159155700_1, 34.62, 8
156884692#0_0, 25.17, 3
265336201_0, 1513.67, 109
-23895186#7_0, 111.62, 9
26493930_0, 38.34, 6
25218894#0_0, 150.17, 36
8088129-AddedOnRampEdge_1, 102.29, 13
-24772923#11_0, 76.12, 5
-81970001#1_0, 58.63, 6
-44006840#2_0, 77.89, 6
8107295#2_0, 527.44, 67
28190995#0_0, 124.07, 10
25277543#0_0, 75.48, 13
-297047309#0_0, 95.17, 6
33199219#0_0, 125.33, 4
200774785#0_0, 27.94, 2
120312036#0_2, 81.61, 7
160620550_1, 219.65, 13
156887643#0_1, 943.16, 35
-24641237#1_0, 95.15, 15
-32986348#0_0, 263.89, 21
-24702830#0_0, 46.1, 5
45492447#2_1, 126.84, 6
129324343_0, 211.68, 35
145247187#0_0, 236.01, 16
37574363_0, 142.73, 18
20641101#2_0, 472.25, 98
-4703092#0_0, 50.93, 6
156884692#2_0, 126.64, 8
42739994#0_1, 83.29, 14
-36901733#1_0, 85.31, 34
200774785#1_0, 38.93, 4
32925683#0_0, 258.79, 20
173282746#1_0, 25.33, 2
156639864#3_0, 27.75, 3
159155693_0, 36.15, 8
318670894#1_0, 98.25, 7
8088129_0, 213.07, 24
-58778821#1_0, 41.3, 3
28938944#0_0, 132.77, 19
132540354_1, 143.79, 18
29292569#0_0, 38.04, 5
156884692#2_1, 126.64, 9
45374696#0_1, 409.33, 5
7796746#0_0, 87.29, 9
33199219#0_1, 125.33, 4
-24772923#9_0, 107.38, 9
207326010#3_0, 7.52, 2
96816919#4_0, 81.3, 9
186645661#1_1, 79.88, 13
-362554780#6_0, 159.48, 14
173282746#3_0, 13.19, 8
74955519#0_0, 40.47, 5
349652253#0_0, 38.22, 3
26119094_0, 164.19, 10
26692357_0, 130.29, 11
-35151260_1, 77.12, 5
133859050-AddedOnRampEdge_1, 101.37, 18
-44006840#1_0, 121.14, 9
25814913#2_0, 360.49, 27
-24148387#4_0, 91.05, 9
26284153#2_0, 68.46, 5
-28675494#1_0, 84.56, 6
-176068076_0, 20.3, 5
326979311_1, 146.34, 11
207326010#4_0, 11.76, 1
-58778821#0_0, 135.96, 14
-73905077_0, 517.48, 8
29320735#0_0, 45.92, 62
-25511618#7_0, 289.41, 20
329035705_0, 796.54, 36
-256847556#2_1, 58.71, 12
6572221#1_0, 244.24, 47
245700272_1, 104.29, 5
233219763#0_0, 107.53, 31
42739994#0_0, 83.29, 12
-5980419#1_0, 26.4, 32
120312036#1_2, 46.64, 4
-210051548_0, 106.55, 10
-348734254#0_0, 308.01, 24
43543426#0_0, 156.14, 18
80278003_0, 41.66, 4
172047840#2_0, 106.57, 9
26751739#5_0, 141.09, 17
-4663590#0_1, 158.04, 5
13787499_0, 21.71, 2
157393595#0_0, 195.59, 15
-23895186#5_0, 101.61, 9
33199219#2_1, 112.02, 7
-8132936#5_0, 167.76, 88
5367200_0, 74.88, 7
29292569#1_0, 43.45, 6
34851492#1_0, 14.63, 2
-33096069_1, 736.9, 5
45374696#0_0, 409.33, 30
160620553_0, 45.41, 4
-4789390#6_0, 195.46, 25
132540394#2_0, 664.66, 43
-10153857#1_0, 24.39, 2
27199562_0, 13.75, 1
-156426794#4_0, 199.55, 15
32323304#1_1, 45.49, 11
13787454#0_0, 39.52, 6
156884692#3_1, 46.63, 3
318670894#2_0, 772.96, 57
122449066_0, 19.26, 3
-35151260_0, 77.12, 2
133859050_0, 1783.96, 195
210554070_0, 73.42, 7
34851492#2_0, 30.99, 3
26284153#3_0, 92.87, 8
12353234#1_0, 28.75, 2
325727262_1, 156.06, 18
332305006_3, 61.16, 5
-10153857#0_0, 144.35, 10
-25970506#0_0, 122.52, 17
-80249229#12_0, 205.33, 16
146235968_0, 15.84, 1
26493958_0, 22.86, 8
-297047308_0, 39.85, 3
-81973200#5_0, 179.28, 16
132540217_0, 464.03, 66
254177418_0, 242.15, 30
-34031520#11_0, 532.4, 41
-30759323#7_1, 493.18, 60
8196637#0_1, 160.23, 5
-4663590#0_0, 158.04, 24
12353234#2_0, 1018.89, 72
146235963_0, 631.52, 31
221192606#10_0, 238.73, 58
156884692#4_1, 155.98, 12
187673654#0_0, 36.56, 4
23051382_0, 100.44, 15
-24772923#8_0, 243.65, 17
28561792_0, 27.45, 2
96816919#5_0, 158.94, 10
26118463_1, 69.09, 6
34851849#0_0, 83.45, 8
302394783#0_0, 50.72, 11
-33096069_0, 736.9, 49
132622410_0, 68.79, 6
-44006840#0_0, 70.2, 5
-24148387#2_0, 31.77, 3
-28675493_0, 102.81, 21
164874907#0_0, 32.78, 4
33199219#3_1, 160.5, 10
164962473#0_0, 371.14, 15
155723662#0_0, 115.42, 15
350554162#4_1, 11.07, 1
27201371_0, 86.27, 11
185283366_0, 67.3, 5
-182441350#1_0, 202.18, 32
332287591_0, 11.4, 2
172047840#3_0, 74.01, 5
350554162#5_0, 13.85, 1
187673652_1, 35.62, 4
-23895186#3_0, 131.16, 12
25154151#0_0, 90.32, 22
325727261_2, 166.58, 20
-8132936#4_0, 282.81, 85
9702617_1, 57.08, 5
22887858_1, 86.38, 6
-24554090#1_0, 43.51, 4
145247187#1_0, 21.65, 1
132524620_1, 39.31, 6
9702658#0_0, 14.79, 1
356005812#0_1, 52.68, 8
4674432_0, 280.06, 25
8196637#0_0, 160.23, 35
156720595_0, 24.38, 8
256847312#1_0, 42.03, 8
149665000_0, 15.3, 2
145247187#2_0, 89.74, 6
9702658#1_0, 16.25, 2
-362554780#4_0, 168.12, 13
302394769_0, 87.89, 20
26824820#0_0, 99.29, 8
147068779#0_0, 74.25, 11
203041213#0_1, 77.21, 6
-23499915#7_0, 175.16, 20
-146512468#1_0, 868.15, 64
23787686_0, 236.31, 20
132622411_0, 195.17, 16
74354150#2_0, 391.8, 20
-217129665#1_0, 125.37, 12
37744227#4_1, 19.87, 2
-90360385#13_0, 43.49, 6
10059648#0_0, 43.35, 3
26585615#2_0, 346.19, 32
265515833_0, 55.12, 7
175935722#0_1, 48.19, 4
185283367_0, 67.13, 6
-24554090#0_0, 216.02, 31
-106518442#1_0, 69.09, 4
26657784_0, 273.75, 37
356005812#1_1, 11.22, 2
34851489#3_0, 25.41, 3
172047152#0_0, 159.09, 12
-25377834_0, 49.77, 4
-9953610#0_0, 45.89, 33
23255283#2_0, 108.9, 20
104204554_1, 908.44, 36
37744227#5_1, 117.25, 3
28938944#1_0, 92.95, 14
331535310#0_0, 9.45, 4
32925683#2_0, 73.45, 6
-30759323#7_0, 493.18, 49
157393595#2_0, 302.62, 23
208036879_2, 114.43, 21
100138692_0, 36.41, 3
96816919#7_0, 207.11, 29
201954462#0_0, 35.21, 3
26992844_0, 43.15, 4
329286805_1, 169.16, 26
233219763#1_0, 191.26, 55
170422616#3_0, 165.28, 19
145247187#3_0, 68.06, 4
331535310#1_0, 31.37, 6
-254192728#3_0, 74.33, 8
-156426794#0_0, 100.35, 7
223276865#0_1, 140.11, 5
265515833_1, 55.12, 3
7980777#0_1, 205.59, 7
175935722#1_1, 146.28, 11
26118641_0, 65.09, 6
169394422#0_0, 71.11, 6
37744227#5_0, 117.25, 7
43543426#3_0, 28.95, 7
10059871#0_0, 164.69, 11
-25377833#4_0, 45.72, 3
4241632#0_0, 328.9, 62
265515835#0_1, 224.53, 38
6187383#1_0, 58.2, 4
-90360385#11_0, 391.88, 29
201954462#1_0, 33.34, 3
254177407_0, 135.22, 16
-259456321#5_0, 638.29, 44
26824820#1_0, 94.25, 6
27201372_0, 31.66, 3
185283368_0, 62.5, 5
29320737_0, 53.28, 23
26992843#0_0, 95.02, 7
331535310#2_0, 122.04, 20
-80249229#10_0, 416.79, 32
-89811430_0, 32.85, 52
27002505#0_1, 102.11, 5
25154151#2_0, 79.84, 20
49165470#7_0, 16.94, 1
-81973200#3_0, 79.62, 8
145247187#4_0, 43.5, 8
-304930161#3_0, 473.87, 39
26173559#0_0, 149.26, 21
32925683#3_0, 99.03, 8
-25377833#2_0, 118.47, 9
-23895186#0_0, 31.12, 3
88219057#0_0, 114.75, 9
132524619_1, 9.25, 1
223276865#0_0, 140.11, 8
334790290_0, 185.12, 15
147068779#1_0, 59.73, 9
325727272_0, 197.03, 37
-24772923#0_0, 111.27, 8
164962473#0_1, 371.14, 16
6187383#2_0, 52.81, 6
132524623_1, 9.01, 1
52394261#0_0, 41.87, 5
160604959#0_0, 89.68, 7
46687966#9_1, 19.29, 2
-334492399#1_0, 81.89, 13
-135582207_0, 77.58, 8
198356557#0_1, 125.27, 4
-220483686#5_0, 275.45, 20
-156426779#3_0, 59.82, 6
59617156_0, 1426.8, 123
7980777#0_0, 205.59, 7
-150031202#9_0, 120.97, 11
23255288#0_0, 76.52, 77
37744228#0_0, 42.21, 4
4044270#0_0, 169.66, 55
60695485#2_0, 29.53, 12
-8195833_1, 86.99, 16
37744227#6_0, 777.34, 68
-226447293#1_0, 34.36, 5
33096062_0, 202.61, 15
-34851848_0, 32.23, 4
26824820#2_0, 103.49, 8
27002505#0_0, 102.11, 6
46687966#1_1, 17.32, 1
317851635_1, 63.89, 26
